date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:28:20	40744/40744	---M-Z	200	added ('OK')	application/octet-stream	etag:%223bfcd46aae417e3471a2ff436a050d1a-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-regular-400.eot?	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-regular-400d41d.eot	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:20	14952/14952	---M--	200	added ('OK')	font/woff2	etag:%222397b8c99b70fa20a79ea6b672c8ff9a-ssl%22	https://watson-vcard.netlify.com/fonts/fa-regular-400.woff2	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-regular-400.woff2	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:21	18212/18212	---M-Z	200	added ('OK')	application/font-woff	etag:%227b77e87a11733acac91fc1936e7291a0-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-regular-400.woff	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-regular-400.woff	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:21	40516/40516	---M--	200	added ('OK')	font/ttf	etag:%22ab7b367d8b4f52bb2ef25ae8e76677ad-ssl%22	https://watson-vcard.netlify.com/fonts/fa-regular-400.ttf	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-regular-400.ttf	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:22	622420/622420	---MCZ	200	added ('OK')	image/svg+xml	etag:%2230849463ef8f7a5cceeb81521a88bac1-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-brands-400.svg	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-brands-400.svg	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:22	141551/141551	---MCZ	200	added ('OK')	image/svg+xml	etag:%22d982dc5bbe117ded5304b8165fdbf4f8-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-regular-400.svg	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-regular-400.svg	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:22	160768/160768	---M-Z	200	added ('OK')	application/octet-stream	etag:%22a68930ce961c3d224ac504888919d5f9-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-solid-900.eot?	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-solid-900d41d.eot	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:22	59572/59572	---M--	200	added ('OK')	font/woff2	etag:%2239fa852ccf4fd2ccb482bc12175ee6d4-ssl%22	https://watson-vcard.netlify.com/fonts/fa-solid-900.woff2	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-solid-900.woff2	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:22	160768/160768	---MCZ	200	added ('OK')	application/octet-stream	etag:%22a68930ce961c3d224ac504888919d5f9-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-solid-900.eot	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-solid-900.eot	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:23	76632/76632	---MCZ	200	added ('OK')	application/font-woff	etag:%22fbfa28beb9a6b4e74a9f5791979838cc-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-solid-900.woff	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-solid-900.woff	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:24	160548/160548	---M--	200	added ('OK')	font/ttf	etag:%2234bec5939121f926c5488f46852debf9-ssl%22	https://watson-vcard.netlify.com/fonts/fa-solid-900.ttf	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-solid-900.ttf	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:24	55820/55820	---MCZ	200	added ('OK')	application/octet-stream	etag:%2294b7ce6be525cc6165c7a80a29c1114b-ssl-df%22	https://watson-vcard.netlify.com/fonts/Linearicons-Free.eot?w118d	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/Linearicons-Free54e9.eot	(from https://watson-vcard.netlify.com/css/plugins/linear-icons.css)
19:28:24	55820/55820	---M-Z	200	added ('OK')	application/octet-stream	etag:%2294b7ce6be525cc6165c7a80a29c1114b-ssl-df%22	https://watson-vcard.netlify.com/fonts/Linearicons-Free.eot?	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/Linearicons-Freed41d.eot	(from https://watson-vcard.netlify.com/css/plugins/linear-icons.css)
19:28:24	21780/21780	---M--	200	added ('OK')	font/woff2	etag:%22c20ce2963a765622e5788ee5698ede04-ssl%22	https://watson-vcard.netlify.com/fonts/Linearicons-Free.woff2?w118d	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/Linearicons-Free54e9.woff2	(from https://watson-vcard.netlify.com/css/plugins/linear-icons.css)
19:28:25	55696/55696	---MCZ	200	added ('OK')	application/font-woff	etag:%2254bbc99000479db0b702fe2e91f79795-ssl-df%22	https://watson-vcard.netlify.com/fonts/Linearicons-Free.woff?w118d	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/Linearicons-Free54e9.woff	(from https://watson-vcard.netlify.com/css/plugins/linear-icons.css)
19:28:25	55620/55620	---M--	200	added ('OK')	font/ttf	etag:%2262cc18a67e2858bf22318612c249b193-ssl%22	https://watson-vcard.netlify.com/fonts/Linearicons-Free.ttf?w118d	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/Linearicons-Free54e9.ttf	(from https://watson-vcard.netlify.com/css/plugins/linear-icons.css)
19:28:25	592839/592839	---MCZ	200	added ('OK')	image/svg+xml	etag:%227394b530355d8cf5fb396a5fcb732118-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-solid-900.svg	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/fa-solid-900.svg	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
19:28:26	205847/205847	---MCZ	200	added ('OK')	image/svg+xml	etag:%220c5d4d68f4555ff63bcba3cacb7e9870-ssl-df%22	https://watson-vcard.netlify.com/fonts/Linearicons-Free.svg?w118d	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/fonts/Linearicons-Free54e9.svg	(from https://watson-vcard.netlify.com/css/plugins/linear-icons.css)
19:28:26	2785/2785	---MC-	404	error ('Not%20Found')	text/html	etag:1535465260-ssl	https://watson-vcard.netlify.com/css/plugins/owl.video.play.png	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/plugins/owl.video.play.png	(from https://watson-vcard.netlify.com/css/plugins/owl.carousel.min.css)
